run_id,stress,time,mean_n,mean_w,mean_q,var_n,var_w,var_q,min_z
PDE_EVO_s0p09,0.09,770.0,4.833333443039409,0.641666607925456,0.4121855240273148,1.0546900847932841e-24,3.02926735868385e-25,7.947681737444703e-27,1.1916666157006697
PDE_EVO_s0p09,0.09,775.0,4.833333429156939,0.6416666153633697,0.4121855228731611,8.177639729940567e-25,2.348479245109972e-25,6.0579490174257274e-27,1.19166662214537
PDE_EVO_s0p09,0.09,780.0,4.833333416875826,0.6416666219425998,0.41218552186621743,6.327051049864322e-25,1.8167897809991377e-25,4.608339560575416e-27,1.1916666278473793
PDE_EVO_s0p09,0.09,785.0,4.83333340603512,0.6416666277495707,0.41218552098932537,4.8847614612614845e-25,1.4024815572885748e-25,3.4974802785843915e-27,1.1916666328812253
PDE_EVO_s0p09,0.09,790.0,4.833333396486059,0.6416666328641396,0.4121855202270809,3.7632681282236695e-25,1.080298718439237e-25,2.6485759103509483e-27,1.1916666373158142
PDE_EVO_s0p09,0.09,795.0,4.833333388091914,0.641666637359685,0.4121855195656957,2.892097828597077e-25,8.301090381627376e-26,2.00122449078362e-27,1.191666641214491
PDE_EVO_s0p09,0.09,800.0,4.833333380727641,0.6416666413033,0.41218551899286215,2.21722806951539e-25,6.363968930856606e-26,1.5087989008354581e-27,1.1916666446352129
PDE_EVO_s0p105,0.105,0.0,4.8333333333389445,0.6416666666634452,0.6726147415813868,2.28218232991005e-09,4.137942733837754e-11,1.0171530379113635e-10,1.191494104389581
PDE_EVO_s0p105,0.105,5.0,5.207606694063035,0.4183498556147366,0.6695636521728483,1.2301951457242796e-11,5.5167186919431906e-12,2.2045064286778547e-11,1.0407052563525494
PDE_EVO_s0p105,0.105,10.0,5.418119724034253,0.3013512973280204,0.6631456402119791,7.286977048704913e-12,3.453676640613368e-12,9.535827033258953e-12,0.9471922723805775
PDE_EVO_s0p105,0.105,15.0,5.5476661892721815,0.22956077863210342,0.6547424585526794,4.868388783207665e-12,2.391776209233795e-12,5.815166555652742e-12,0.8894367294554864
PDE_EVO_s0p105,0.105,20.0,5.63503419457149,0.18166711329338248,0.6450085821487302,3.419977179852121e-12,1.7378734732046188e-12,4.155445796261597e-12,0.8499628298093085
PDE_EVO_s0p105,0.105,25.0,5.697524691921032,0.14799235846968384,0.6343185455270857,2.4966252786542316e-12,1.3079712733263261e-12,3.2210610308645084e-12,0.8211475018747425
PDE_EVO_s0p105,0.105,30.0,5.74412219952274,0.12345121443853539,0.6229114081301067,1.8876039953181707e-12,1.0150165125201785e-12,2.6184833468284218e-12,0.7990914507946271
PDE_EVO_s0p105,0.105,35.0,5.779977477605887,0.10510281534572405,0.6109525215989038,1.4756865157549114e-12,8.100989721823397e-13,2.1949621179700313e-12,0.7815848226503588
PDE_EVO_s0p105,0.105,40.0,5.808254886688635,0.09112774013928662,0.5985636968060667,1.1917592532753397e-12,6.638042230374461e-13,1.879078447626119e-12,0.767282686845698
PDE_EVO_s0p105,0.105,45.0,5.830999107637481,0.08034320939295153,0.5858393823967347,9.936348535036328e-13,5.577423269880098e-13,1.6329454600172746e-12,0.7553231484822203
PDE_EVO_s0p105,0.105,50.0,5.84958205098942,0.0719511412478523,0.5728559617935383,8.548790042788356e-13,4.800834220923258e-13,1.4345941423527702e-12,0.7451323812949702
PDE_EVO_s0p105,0.105,55.0,5.864950469321199,0.06539767011570821,0.559677384726053,7.586060278250898e-13,4.230473443955587e-13,1.2704233707770857e-12,0.7363174996389019
PDE_EVO_s0p105,0.105,60.0,5.877771070662124,0.06029037651242225,0.5463587220307411,6.939175752201843e-13,3.814363695515933e-13,1.1315802311469807e-12,0.7286042329715031
PDE_EVO_s0p105,0.105,65.0,5.888519414442282,0.0563473455407961,0.5329484853506371,6.538076380378757e-13,3.51753310819369e-13,1.0120697603074003e-12,0.7217989388919156
PDE_EVO_s0p105,0.105,70.0,5.897536283070364,0.0533647238295275,0.5194901839372815,6.33911691968245e-13,3.3166092583793957e-13,9.076992114415602e-13,0.7157646901019512
PDE_EVO_s0p105,0.105,75.0,5.905064351352817,0.05119552250235018,0.5060233966674992,6.317618617988416e-13,3.196478792197752e-13,8.154556714359538e-13,0.710405801986724
PDE_EVO_s0p105,0.105,80.0,5.91127241313589,0.04973554008904843,0.49258453014453474,6.463617104085228e-13,3.148252555993471e-13,7.33122561553189e-13,0.7056576830384247
PDE_EVO_s0p105,0.105,85.0,5.916271422872314,0.048913973749455934,0.47920737195549534,6.779790686518285e-13,3.1681063820858915e-13,6.590345066811316e-13,0.7014801820418647
PDE_EVO_s0p105,0.105,90.0,5.920124909939416,0.04868725020491119,0.46592351131686593,7.281060510327311e-13,3.2567641034104025e-13,5.919157633447658e-13,0.6978533427941981
PDE_EVO_s0p105,0.105,95.0,5.9228553134200155,0.04903518136086355,0.4527626768352014,7.995694822822092e-13,3.419517342788672e-13,5.307709388052905e-13,0.6947749136578357
PDE_EVO_s0p105,0.105,100.0,5.9244471509086685,0.04995890977561673,0.43975302722674575,8.968026179882282e-13,3.6667737777683634e-13,4.748094667038103e-13,0.6922592332224554
PDE_EVO_s0p105,0.105,105.0,5.924847506769689,0.05148035146754747,0.42692142242827874,1.0263175537856856e-12,4.0152172988588893e-13,4.2339249061945586e-13,0.6903372991495591
PDE_EVO_s0p105,0.105,110.0,5.923964004639761,0.05364302347974187,0.41429369785527603,1.1974540414103023e-12,4.489772005712264e-13,3.7599502067647004e-13,0.6890579679779125
PDE_EVO_s0p105,0.105,115.0,5.921660152688486,0.056514296526958274,0.40189496271889236,1.423533420324222e-12,5.126713585178561e-13,3.321787927650525e-13,0.6884903570384243
PDE_EVO_s0p105,0.105,120.0,5.917747670970538,0.060189265158477834,0.3897499439428294,1.7236295226951413e-12,5.978504624804875e-13,2.9157288822672284e-13,0.6887276466931788
PDE_EVO_s0p105,0.105,125.0,5.911975084939826,0.06479660281606994,0.3778834003890643,2.125303974897263e-12,7.121307056696433e-13,2.538602707979275e-13,0.6898926314241279
PDE_EVO_s0p105,0.105,130.0,5.9040114503808105,0.07050699261285752,0.36632063827216277,2.668879249608086e-12,8.666750624462717e-13,2.1876921934284474e-13,0.6921455636561872
PDE_EVO_s0p105,0.105,135.0,5.893423504510833,0.07754502781237671,0.3550881687344971,3.4142042106757426e-12,1.0780591617268938e-12,1.8606936438838692e-13,0.6956951015352058
PDE_EVO_s0p105,0.105,140.0,5.879643743991685,0.08620589730406633,0.34421456405456763,4.451513843925636e-12,1.3712686607853545e-12,1.5557284903673974e-13,0.7008135445662733
PDE_EVO_s0p105,0.105,145.0,5.861925835245776,0.0968787525474647,0.3337315920478503,5.919075024686766e-12,1.7845724683469748e-12,1.2714225238196428e-13,0.7078580551744884
PDE_EVO_s0p105,0.105,150.0,5.839282323528824,0.11007941636600135,0.32367574177209046,8.032095957463722e-12,2.3775109054227022e-12,1.0070867692627682e-13,0.7173002392947164
PDE_EVO_s0p105,0.105,155.0,5.810397958491931,0.12649596957174639,0.3140903006712726,1.1130084495342537e-11,3.2439877646571094e-12,7.630636620570196e-14,0.729767232289341
PDE_EVO_s0p105,0.105,160.0,5.773510821198665,0.14705135079412276,0.30502820444102857,1.575310751866589e-11,4.533356165298671e-12,5.413525569128549e-14,0.7460979701245591
PDE_EVO_s0p105,0.105,165.0,5.726255285055907,0.1729861065669636,0.2965559463816265,2.2758049662516165e-11,6.482539860485909e-12,3.4671062929405314e-14,0.7674174772918998
PDE_EVO_s0p105,0.105,170.0,5.665472841869466,0.2059579767768424,0.2887588590001924,3.3470415321654405e-11,9.457791523247625e-12,1.8854094786086855e-14,0.7952264580532308
PDE_EVO_s0p105,0.105,175.0,5.587037806257152,0.24813294630358818,0.2817479263774461,4.978949601746801e-11,1.3982641177412259e-11,8.397084419414061e-15,0.8314845543113003
PDE_EVO_s0p105,0.105,180.0,5.485858255770233,0.3021813382278679,0.2756675651187007,7.390111035151206e-11,2.065394431547993e-11,6.229393259097817e-15,0.8786133538581424
PDE_EVO_s0p105,0.105,185.0,5.356473375683386,0.3709521271292005,0.2707016271644872,1.0660986488574536e-10,2.966707068384695e-11,1.693946213878166e-14,0.9392248306047583
PDE_EVO_s0p105,0.105,190.0,5.195099572726338,0.4563683700918129,0.26706973993310024,1.426621271593617e-10,3.949891854475997e-11,4.65648597941584e-14,1.0151799772181591
PDE_EVO_s0p105,0.105,195.0,5.004100623898905,0.5570332398901634,0.2649978571919552,1.6435746174961433e-10,4.51627802085574e-11,1.001308464650291e-13,1.1055127913329317
PDE_EVO_s0p105,0.105,200.0,4.797849107578456,0.6651546009013939,0.2646448762490609,1.4719840710276684e-10,3.997529029350579e-11,1.7555690147304662e-13,1.2036440457373772
PDE_EVO_s0p105,0.105,205.0,4.603470206496796,0.7663420582714907,0.2659981209264557,9.134627035702269e-11,2.4404778579548195e-11,2.5812264256855003e-13,1.2968394292903218
PDE_EVO_s0p105,0.105,210.0,4.449093797031571,0.8460549020125533,0.2688168432664154,3.4585422007593066e-11,9.054876119253796e-12,3.261947655961914e-13,1.3715085994875789
PDE_EVO_s0p105,0.105,215.0,4.347589583602515,0.8980463404202864,0.27270221426676744,5.8604698487473815e-12,1.4873734731162037e-12,3.663874621847533e-13,1.4210266526984732
PDE_EVO_s0p105,0.105,220.0,4.293639507272385,0.9254674592733937,0.27724290159451803,5.76554963963262e-14,1.7445530121967085e-14,3.7942706241211044e-13,1.4475593062790613
PDE_EVO_s0p105,0.105,225.0,4.273617405258017,0.9355150051023925,0.2821154099037101,2.586790723079006e-12,7.042258924111455e-13,3.7328569334572644e-13,1.4575321314694878
PDE_EVO_s0p105,0.105,230.0,4.274664316781629,0.9348185449385973,0.28710297094509335,5.827565153965072e-12,1.56112791388152e-12,3.5593144264622047e-13,1.457180582344312
PDE_EVO_s0p105,0.105,235.0,4.287778919509758,0.9279699577524785,0.29207212913153363,7.878651107891844e-12,2.1041771982819314e-12,3.328651712641458e-13,1.4509140398215465
PDE_EVO_s0p105,0.105,240.0,4.3074496421513615,0.9177686182963971,0.29694370298492495,8.819752366629175e-12,2.3573440299569384e-12,3.073580019855094e-13,1.441444445777522
PDE_EVO_s0p105,0.105,245.0,4.330494325022119,0.9058294830747624,0.30167122375586086,9.052459344596394e-12,2.425131712937822e-12,2.8124434392794365e-13,1.4303388567372932
PDE_EVO_s0p105,0.105,250.0,4.35511115502986,0.8930684242511485,0.3062274691447536,8.886308139531508e-12,2.3876901126791896e-12,2.5553878183193064e-13,1.418483134417599
PDE_EVO_s0p105,0.105,255.0,4.380277651992548,0.8800070347225903,0.3105966242389785,8.508536021623795e-12,2.293564178704181e-12,2.3080593944755377e-13,1.4063781242551658
PDE_EVO_s0p105,0.105,260.0,4.405405039276908,0.8669473865226561,0.31476982770375644,8.024071386467774e-12,2.170077844321884e-12,2.0736200309982043e-13,1.394310508711423
PDE_EVO_s0p105,0.105,265.0,4.4301468622634435,0.8540687263852448,0.31874264001631497,7.490693485734712e-12,2.032389370173886e-12,1.8538095885333718e-13,1.3824474837564034
PDE_EVO_s0p105,0.105,270.0,4.454294167297353,0.8414804523797836,0.32251358005080655,6.9405982489914135e-12,1.8890432930618858e-12,1.6495067388631786e-13,1.370888598360193
PDE_EVO_s0p105,0.105,275.0,4.477717925684191,0.8292512339737796,0.3260832535263325,6.392253600439096e-12,1.7450258666884594e-12,1.4610333745727828e-13,1.359694207909479
PDE_EVO_s0p105,0.105,280.0,4.500337070250908,0.8174251914474762,0.32945381149026604,5.856658101006751e-12,1.6033800520197016e-12,1.2883289189897186e-13,1.3489012569358934
PDE_EVO_s0p105,0.105,285.0,4.522100468805899,0.806031027568185,0.3326285952655665,5.340607162447433e-12,1.4660488499102072e-12,1.1310581054025026e-13,1.3385321733122357
PDE_EVO_s0p105,0.105,290.0,4.5429765510948075,0.7950872856499871,0.3356118887898867,4.848405763190998e-12,1.3343173110182893e-12,9.886838731499151e-14,1.3285999828877224
PDE_EVO_s0p105,0.105,295.0,4.5629471897685185,0.7846054532867972,0.3384087344783463,4.382783011541167e-12,1.209048152648387e-12,8.605210467427559e-14,1.3191113246023929
PDE_EVO_s0p105,0.105,300.0,4.5820039786539315,0.7745918519397946,0.34102478806729863,3.945397158253024e-12,1.090811542249888e-12,7.45778527058005e-14,1.3100682825297876
PDE_EVO_s0p105,0.105,305.0,4.600145882545852,0.7650488323750785,0.3434661985867342,3.5371295800271656e-12,9.799605361701251e-13,6.435938143562421e-14,1.301469540592946
PDE_EVO_s0p105,0.105,310.0,4.617377684813931,0.7559755670057744,0.34573950556774546,3.1582689622847374e-12,8.7667846007863e-13,5.530617812923736e-14,1.2933111425844892
PDE_EVO_s0p105,0.105,315.0,4.633708907955944,0.747368603988726,0.3478515489335745,2.8086372590885125e-12,7.81011611716512e-13,4.732587108889072e-14,1.2855870174982993
PDE_EVO_s0p105,0.105,320.0,4.64915302086658,0.7392222775138005,0.3498093889042301,2.4876836555163454e-12,6.928940569505994e-13,4.0326220356017896e-14,1.278289361959789
PDE_EVO_s0p105,0.105,325.0,4.663726824756795,0.7315290289773864,0.3516202343042091,2.194559814907405e-12,6.121679077235407e-13,3.421673826170575e-14,1.2714089331250675
PDE_EVO_s0p105,0.105,330.0,4.677449954228182,0.7242796710506143,0.35329137825724966,1.9281830987755588e-12,5.386007463644933e-13,2.890997631455386e-14,1.2649352835323893
PDE_EVO_s0p105,0.105,335.0,4.690344455684441,0.7174636135840744,0.3548301405826199,1.68729112054641e-12,4.719009945949271e-13,2.4322512981150686e-14,1.258856956781163
PDE_EVO_s0p105,0.105,340.0,4.702434420196222,0.7110690626971585,0.35624381638881997,1.4704893466149955e-12,4.117316008964024e-13,2.0375676481691204e-14,1.253161655573683
PDE_EVO_s0p105,0.105,345.0,4.713745656699333,0.7050831999557204,0.3575396304583489,1.2762926671499008e-12,3.5772222231408587e-13,1.6996036359029617e-14,1.247836389335644
PDE_EVO_s0p105,0.105,350.0,4.724305396596868,0.6994923459228535,0.35872469706898785,1.10316150134821e-12,3.0947999356768433e-13,1.4115696759420174e-14,1.2428676060599808
PDE_EVO_s0p105,0.105,355.0,4.734142023944926,0.6942821108125785,0.35980598492435956,9.495328555542782e-13,2.665989484837957e-13,1.167242292646974e-14,1.2382413114644777
PDE_EVO_s0p105,0.105,360.0,4.743284827293799,0.6894375340427726,0.36079028688145,8.138467027485867e-13,2.286681561390624e-13,9.609630417163515e-15,1.2339431775949246
PDE_EVO_s0p105,0.105,365.0,4.751763770436161,0.6849432139131568,0.3616841941719892,6.945680424169548e-13,1.952786408492523e-13,7.87626413645715e-15,1.2299586423964177
PDE_EVO_s0p105,0.105,370.0,4.759609280076113,0.6807834282750902,0.362494074821581,5.9020500111355e-13,1.6602916362370868e-13,6.426591617075174e-15,1.2262730013722132
PDE_EVO_s0p105,0.105,375.0,4.766852048949914,0.6769422468237599,0.3632260559769564,4.993233356798024e-13,1.4053095005978576e-13,5.219932166457124e-15,1.222871492168643
PDE_EVO_s0p105,0.105,380.0,4.773522853300505,0.6734036354790283,0.3638860098584068,4.2055769615174467e-13,1.18411454136073e-13,4.2203406801298025e-15,1.2197393727177552
PDE_EVO_s0p105,0.105,385.0,4.7796523838894345,0.6701515531999132,0.36447954306151414,3.526199972886461e-13,9.931724957750572e-14,3.3962622091119036e-15,1.2168619934090414
PDE_EVO_s0p105,0.105,390.0,4.785271089952206,0.6671700414838662,0.3650119889396931,2.9430523266462e-13,8.29161401025089e-14,2.7201707654706565e-15,1.2142248636330488
PDE_EVO_s0p105,0.105,395.0,4.790409035681914,0.6644433067278985,0.36548840280665795,2.444950484953765e-13,6.889857807267724e-14,2.1682034612149943e-15,1.2118137129349607
PDE_EVO_s0p105,0.105,400.0,4.795095768968356,0.6619557955707327,0.3659135597056057,2.0215937625814586e-13,5.697847791491792e-14,1.7197989056338251e-15,1.2096145469317356
PDE_EVO_s0p105,0.105,405.0,4.799360202228609,0.6596922632923934,0.36629195449959584,1.6635640362884622e-13,4.6893506868522966e-14,1.3573468340206669e-15,1.2076136980804228
PDE_EVO_s0p105,0.105,410.0,4.803230505240819,0.6576378353197686,0.36662780404529116,1.3623114459662778e-13,3.840493121822583e-14,1.0658542281601951e-15,1.2057978713373354
PDE_EVO_s0p105,0.105,415.0,4.806734009936585,0.6557780618736893,0.3669250512199481,1.1101285104793375e-13,3.1297091527649536e-14,8.326317054340227e-16,1.2041541847107105
PDE_EVO_s0p105,0.105,420.0,4.809897127119481,0.6540989657946538,0.3671873705794083,9.001148995960288e-14,2.5376575480270206e-14,6.4700268177399935e-16,1.2026702047100069
PDE_EVO_s0p105,0.105,425.0,4.812745275060042,0.6525870835996701,0.3674181754329494,7.261349291645269e-14,2.0471151945663136e-14,5.000367516167701e-16,1.20133397675574
PDE_EVO_s0p105,0.105,430.0,4.815302819874082,0.6512294998503625,0.36762062612933927,5.827696657087022e-14,1.6428524572568747e-14,3.8430784670059574e-16,1.200134050345266
PDE_EVO_s0p105,0.105,435.0,4.817593027525357,0.650013874950516,0.3677976393574198,4.652653521492957e-14,1.3114957927594179e-14,2.9367703278343054e-16,1.1990594992865544
PDE_EVO_s0p105,0.105,440.0,4.819638027210585,0.648928466537172,0.367951898274111,3.694796860234953e-14,1.0413823583659754e-14,2.230992445606534e-16,1.1980999369208896
PDE_EVO_s0p105,0.105,445.0,4.821458785789996,0.6479621446804729,0.36808586328294973,2.918272955959744e-14,8.224107944221053e-15,1.684528428584988e-16,1.1972455264913822
PDE_EVO_s0p105,0.105,450.0,4.8230750928257,0.647104401160813,0.3682017832971644,2.292255800179696e-14,6.458917893927628e-15,1.2639057781934742e-16,1.1964869868264105
PDE_EVO_s0p105,0.105,455.0,4.8245055556890435,0.6463453531446028,0.36830170733282985,1.7904189137548938e-14,5.044014649807595e-15,9.421033910519029e-17,1.1958155935555599
PDE_EVO_s0p105,0.105,460.0,4.825767604101909,0.6456757416294759,0.36838749628976997,1.390428560577064e-14,3.916400603095865e-15,6.974396200602134e-17,1.1952231761222674
PDE_EVO_s0p105,0.105,465.0,4.826877503390298,0.6450869250736955,0.3684608347904855,1.0734646047028325e-14,3.022978624766025e-15,5.1262312874755956e-17,1.1947021109000846
PDE_EVO_s0p105,0.105,470.0,4.827850375655347,0.6445708686610077,0.3685232429603415,8.237735734963996e-15,2.319298245826992e-15,3.739489072663097e-17,1.1942453107561537
PDE_EVO_s0p105,0.105,475.0,4.82870022801001,0.644120129679827,0.3685760880453965,6.282570066215868e-15,1.7683985191144864e-15,2.7062236397188133e-17,1.193846211434812
PDE_EVO_s0p105,0.105,480.0,4.82943998699063,0.6437278395135974,0.36862059577742357,4.7609677741761e-15,1.339753248958249e-15,1.9419531200489168e-17,1.1934987551552076
PDE_EVO_s0p105,0.105,485.0,4.830081538232596,0.643387682747102,0.3686578614086819,3.58417900537177e-15,1.0083206977213785e-15,1.3809877917126807e-17,1.193197371829012
PDE_EVO_s0p105,0.105,490.0,4.830635770497787,0.6430938738915717,0.36868886035167237,2.6798833571241203e-15,7.536968660209643e-16,9.725883501598167e-18,1.1929369583076255
PDE_EVO_s0p105,0.105,495.0,4.831112623157841,0.6428411322202113,0.36871445837129335,1.989544855228516e-15,5.593690204631006e-16,6.7782970201558694e-18,1.192712856063256
PDE_EVO_s0p105,0.105,500.0,4.831521136269567,0.6426246551861735,0.3687354212883487,1.4661046332029175e-15,4.1206427994030557e-16,4.670591670738605e-18,1.1925208276947492
PDE_EVO_s0p105,0.105,505.0,4.831869502425196,0.6424400908682026,0.36875242416413756,1.0719876400420703e-15,3.011867190608358e-16,3.178512512835562e-18,1.1923570326285113
PDE_EVO_s0p105,0.105,510.0,4.832165119617811,0.6422835098564936,0.36876605994576533,7.773966972979794e-16,2.1833556573883423e-16,2.1337385212742807e-18,1.1922180023820967
PDE_EVO_s0p105,0.105,515.0,4.832414644428972,0.6421513769541763,0.36877684756079443,5.588658249518376e-16,1.5689661000392903e-16,1.4109258140246934e-18,1.192100615658262
PDE_EVO_s0p105,0.105,520.0,4.8326240449181945,0.6420405230296434,0.3687852394578561,3.9804431549689226e-16,1.1169880530636078e-16,9.175074051575157e-19,1.1920020736095251
PDE_EVO_s0p105,0.105,525.0,4.8327986526703555,0.6419481173130639,0.3687916285968468,2.8068364967048017e-16,7.87281853343848e-17,5.857222535703765e-19,1.191919875494523
PDE_EVO_s0p105,0.105,530.0,4.832943213534646,0.6418716403880805,0.36879635489835116,1.958005955930109e-16,5.489157492428026e-17,3.6643317607004615e-19,1.191851794947663
