run_id,scan,axis,mu,D_w_over_D_u,stress,T,n_x,n_y,dt,seed,time,mean_w,var_u,var_v,var_w,pattern_strength,dominant_wavelength,dominant_power,min_z
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,117.0,0.03409575670251639,8.373355346537988e-23,1.312484410487465e-23,3.030786937680135e-23,8.373355346537988e-23,20.0,3.4622831419050177e-16,1.236983325955541
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,118.0,0.03390438537319373,7.57296256115751e-23,1.18797339024171e-23,2.778735747032233e-23,7.57296256115751e-23,20.0,3.152751475860764e-16,1.2367570921097302
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,119.0,0.033716600264012936,6.857900048144205e-23,1.078971573363754e-23,2.5483893469569123e-23,6.857900048144205e-23,20.0,2.8727220857665396e-16,1.2365351450460835
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,120.0,0.0335323074657132,6.217669109983237e-23,9.829752743933497e-24,2.3378068822171188e-23,6.217669109983237e-23,20.0,2.619068419333997e-16,1.2363173711097495
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,121.0,0.03335141629803058,5.643486108028246e-23,8.978736840444326e-24,2.1452283935078207e-23,5.643486108028246e-23,20.0,2.38920464112103e-16,1.236103660603324
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,122.0,0.03317383917233595,5.127595468783118e-23,8.220343214311945e-24,1.9690591689044906e-23,5.127595468783118e-23,20.0,2.18068817263031e-16,1.23589390761634
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,123.0,0.03299949146121406,4.6634163769832507e-23,7.540543996611588e-24,1.8078426734418384e-23,4.6634163769832507e-23,20.0,1.9914579481606947e-16,1.2356880098635359
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,124.0,0.03282829137457831,4.2452241748067126e-23,6.928480957250472e-24,1.6602676245811118e-23,4.2452241748067126e-23,20.0,1.8196172357117417e-16,1.2354858685312804
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,125.0,0.03266015984194284,3.867786179644007e-23,6.375105185355413e-24,1.5251375577628368e-23,3.867786179644007e-23,20.0,1.6634373323340926e-16,1.2352873881317543
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,126.0,0.03249502040049854,3.526748778047967e-23,5.873098981980222e-24,1.4013646836201808e-23,3.526748778047967e-23,20.0,1.5213707765692174e-16,1.2350924763644024
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,127.0,0.032332799088662025,3.218318457429337e-23,5.415835862028338e-24,1.2879612559963161e-23,3.218318457429337e-23,20.0,1.3921466979719692e-16,1.234901043984253
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,128.0,0.03217342434478873,2.938860707196918e-23,4.998365500248664e-24,1.1840268149657951e-23,2.938860707196918e-23,20.0,1.2744463998710578e-16,1.234713004676679
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,129.0,0.03201682691076016,2.685508271764094e-23,4.616272111031347e-24,1.0887466710039289e-23,2.685508271764094e-23,20.0,1.1672142314312074e-16,1.2345282749382918
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,130.0,0.03186293974017464,2.455512147748761e-23,4.266063393426723e-24,1.001373004760994e-23,2.455512147748761e-23,20.0,1.0694429045946649e-16,1.234346773963557
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,131.0,0.03171169791088714,2.2465691072248537e-23,3.944306426371987e-24,9.21226971523677e-24,2.2465691072248537e-23,20.0,9.802491113192062e-17,1.234168423536869
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,132.0,0.03156303854166033,2.0565903717922745e-23,3.648269913027535e-24,8.476891777204512e-24,2.0565903717922745e-23,20.0,8.988657974602143e-17,1.2339931479297535
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,133.0,0.03141690071270324,1.8837213887766765e-23,3.375595997114431e-24,7.801975086540009e-24,1.8837213887766765e-23,20.0,8.245636617594725e-17,1.233820873802907
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,134.0,0.03127322538988804,1.7262210305285225e-23,3.12367403571889e-24,7.182403252236317e-24,1.7262210305285225e-23,20.0,7.566749380478177e-17,1.233651530112844
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,135.0,0.03113195535244813,1.582676505767795e-23,2.891417172647256e-24,6.613495148854008e-24,1.582676505767795e-23,20.0,6.946325724413903e-17,1.23348504802286
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,136.0,0.030993035123972404,1.4517341706704807e-23,2.6769727463006086e-24,6.090965789053575e-24,1.4517341706704807e-23,20.0,6.379042544950616e-17,1.2333213608181206
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,137.0,0.03085641090652231,1.3321995526228256e-23,2.478980386655345e-24,5.610903239869813e-24,1.3321995526228256e-23,20.0,5.859917407099082e-17,1.233160403824621
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,138.0,0.03072203051770793,1.2230645282369314e-23,2.2954566477470704e-24,5.1697638140852196e-24,1.2230645282369314e-23,20.0,5.384830032617325e-17,1.233002114331835
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,139.0,0.030589843330569657,1.1233201239423852e-23,2.1259881899577944e-24,4.7642842476893275e-24,1.1233201239423852e-23,20.0,4.9499333558697237e-17,1.232846431518845
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,140.0,0.030459800216120637,1.0321278028029093e-23,1.969093260084721e-24,4.3914897301048835e-24,1.0321278028029093e-23,20.0,4.5517865186526463e-17,1.2326932963837778
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,141.0,0.03033185348841387,9.486395730491651e-24,1.8238812672918513e-24,4.048667941335097e-24,9.486395730491651e-24,20.0,4.1866659986577125e-17,1.2325426516763867
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,142.0,0.030205956852005632,8.722063853554268e-24,1.6892755788476008e-24,3.733332202989122e-24,8.722063853554268e-24,20.0,3.8518724861878224e-17,1.2323944418335835
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,143.0,0.030082065351694304,8.022434708597199e-24,1.5652735476094091e-24,3.443222961293241e-24,8.022434708597199e-24,20.0,3.545076105373586e-17,1.2322486129178163
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,144.0,0.029960135324420635,7.381357632027796e-24,1.4499166304166934e-24,3.176272098392818e-24,7.381357632027796e-24,20.0,3.263780444237658e-17,1.2321051125581144
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,145.0,0.029840124353221847,6.793191568250047e-24,1.3434592040965083e-24,2.9305540417881662e-24,6.793191568250047e-24,20.0,3.005347751085697e-17,1.2319638898936638
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,146.0,0.029721991223138264,6.253948647432133e-24,1.2446090696119341e-24,2.704342953962776e-24,6.253948647432133e-24,20.0,2.7681664954577247e-17,1.2318248955198339
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,147.0,0.029605695878976487,5.759402484585313e-24,1.153342668217519e-24,2.4960395568410035e-24,5.759402484585313e-24,20.0,2.5501566247138025e-17,1.2316880814364737
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,148.0,0.02949119938483885,5.3057079225385e-24,1.068310760512884e-24,2.3041918367500363e-24,5.3057079225385e-24,20.0,2.3499375767411748e-17,1.231553400998391
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,149.0,0.029378463885333585,4.888496788907114e-24,9.899525430736738e-25,2.12746848616197e-24,4.888496788907114e-24,20.0,2.1659040458742493e-17,1.2314208088679321
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,150.0,0.029267452568384977,4.505268030572696e-24,9.178082220331191e-25,1.9646331119832633e-24,4.505268030572696e-24,20.0,1.996625788028964e-17,1.2312902609695102
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,151.0,0.029158129629567108,4.153374465685964e-24,8.501807286873157e-25,1.814572747602743e-24,4.153374465685964e-24,20.0,1.841086648374723e-17,1.2311617144460414
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,152.0,0.029050460237889007,3.830453992833198e-24,7.874246849984061e-25,1.676246144313818e-24,3.830453992833198e-24,20.0,1.698304528679333e-17,1.2310351276171492
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,153.0,0.0289444105029628,3.53292913989443e-24,7.300447287637636e-25,1.5487243905672742e-24,3.53292913989443e-24,20.0,1.5668289128272613e-17,1.2309104599390832
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,154.0,0.028839947443490194,3.2593375096961408e-24,6.764829106364238e-25,1.4311375130763415e-24,3.2593375096961408e-24,20.0,1.445884659290859e-17,1.2307876719662756
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,155.0,0.028737038957005984,3.0078907926996066e-24,6.268978126028244e-25,1.3226905528812398e-24,3.0078907926996066e-24,20.0,1.3346003586872682e-17,1.2306667253144223
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,156.0,0.028635653790820635,2.776090428806386e-24,5.810689412029046e-25,1.2226533581384893e-24,2.776090428806386e-24,20.0,1.2320485459731699e-17,1.2305475826250636
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,157.0,0.028535761514106816,2.5628456030738217e-24,5.386885378871176e-25,1.1303560711434298e-24,2.5628456030738217e-24,20.0,1.1376367996169228e-17,1.2304302075315559
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,158.0,0.028437332491077858,2.366624577772603e-24,4.992190437338442e-25,1.0451893593579102e-24,2.366624577772603e-24,20.0,1.0507541952630815e-17,1.230314564626398
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,159.0,0.028340337855208616,2.185657808999458e-24,4.627791379647833e-25,9.665852464165318e-25,2.185657808999458e-24,20.0,9.704999010874294e-18,1.2302006194298425
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,160.0,0.02824474948445187,2.018811171113954e-24,4.291172839699175e-25,8.940242311728833e-25,2.018811171113954e-24,20.0,8.965736424458245e-18,1.2300883383597117
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,161.0,0.028150539977405756,1.8652494496400793e-24,3.9787254620356045e-25,8.270287630108561e-25,1.8652494496400793e-24,20.0,8.284937235053074e-18,1.2299776887024028
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,162.0,0.028057682630389942,1.723826281771128e-24,3.6879245320929985e-25,7.65165310096183e-25,1.723826281771128e-24,20.0,7.65708855482008e-18,1.2298686385850015
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,163.0,0.02796615141539047,1.593134444711664e-24,3.421816986117691e-25,7.080308216080882e-25,1.593134444711664e-24,20.0,7.078489201508155e-18,1.229761156948465
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,164.0,0.027875920958835128,1.4726485176653948e-24,3.170953643171703e-25,6.552549120061177e-25,1.4726485176653948e-24,20.0,6.54512547961788e-18,1.2296552135218126
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,165.0,0.027786966521163123,1.3620195405671765e-24,2.939005120136014e-25,6.064943204750053e-25,1.3620195405671765e-24,20.0,6.052210830493574e-18,1.2295507787973092
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,166.0,0.027699263977154664,1.2598387352886986e-24,2.7263272306419204e-25,5.614424578635293e-25,1.2598387352886986e-24,20.0,5.5973007938063346e-18,1.2294478240065598
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,167.0,0.02761278979698769,1.1651012787926525e-24,2.5285503964241294e-25,5.198069494236495e-25,1.1651012787926525e-24,20.0,5.177530068364917e-18,1.2293463210975264
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,168.0,0.027527521027990654,1.0777098621685954e-24,2.3452645913308233e-25,4.813214945880608e-25,1.0777098621685954e-24,20.0,4.7919248293097756e-18,1.2292462427123543
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,169.0,0.02744343527706168,9.97161476426256e-25,2.174955455202283e-25,4.457424120908389e-25,9.97161476426256e-25,20.0,4.4344050201015424e-18,1.2291475621660497
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,170.0,0.02736051069372598,9.228046471137376e-25,2.0179080680407366e-25,4.1284928030576e-25,9.228046471137376e-25,20.0,4.1042704589826915e-18,1.2290502534259313
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,171.0,0.027278725953804633,8.542399736754668e-25,1.8714569461735296e-25,3.8243148612845584e-25,8.542399736754668e-25,20.0,3.800404533663112e-18,1.2289542910918194
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,172.0,0.027198060243669196,7.905944456936072e-25,1.7369271900691937e-25,3.542997118826715e-25,7.905944456936072e-25,20.0,3.5165158837112225e-18,1.2288596503769484
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,173.0,0.02711849324505781,7.316478848865337e-25,1.6107939314471497e-25,3.282770277626642e-25,7.316478848865337e-25,20.0,3.253205307308373e-18,1.2287663070895636
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,174.0,0.0270400051204296,6.775881024535225e-25,1.4961351929889648e-25,3.0420242374204395e-25,6.775881024535225e-25,20.0,3.0134056995691388e-18,1.2286742376151856
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,175.0,0.02696257649883526,6.272546385991952e-25,1.3911704072016993e-25,2.8192855484445865e-25,6.272546385991952e-25,20.0,2.789107778604628e-18,1.2285834188994944
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,176.0,0.02688618846228274,5.808198859610275e-25,1.2916326488490615e-25,2.6131751358876954e-25,5.808198859610275e-25,20.0,2.58227498005724e-18,1.2284938284318125
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,177.0,0.026810822532577952,5.380502996295047e-25,1.1991266937609047e-25,2.422400790150107e-25,5.380502996295047e-25,20.0,2.3922528303944957e-18,1.2284054442291952
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,178.0,0.026736460658621286,4.984042830671758e-25,1.1127740636598359e-25,2.245819632859871e-25,4.984042830671758e-25,20.0,2.21588727590106e-18,1.2283182448210423
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,179.0,0.026663085204141707,4.618616430430187e-25,1.0313625941277795e-25,2.0823469283552196e-25,4.618616430430187e-25,20.0,2.0529611529611444e-18,1.2282322092342708
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,180.0,0.026590678935850903,4.282810812029545e-25,9.55513520831317e-26,1.930978203222373e-25,4.282810812029545e-25,20.0,1.904531813549153e-18,1.2281473169789832
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,181.0,0.026519225012000845,3.971397341930635e-25,8.872143076580413e-26,1.7908022137776936e-25,3.971397341930635e-25,20.0,1.7664110138967213e-18,1.2280635480346456
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,182.0,0.026448706971328825,3.681687891857999e-25,8.223718199935349e-26,1.6610012534853777e-25,3.681687891857999e-25,20.0,1.6375839291761135e-18,1.2279808828367083
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,183.0,0.026379108722374804,3.417101576316005e-25,7.589638049146544e-26,1.5407472066282055e-25,3.417101576316005e-25,20.0,1.5212226848497887e-18,1.2278993022637152
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,184.0,0.026310414533156468,3.172989223048579e-25,7.070500088925867e-26,1.429364212652599e-25,3.172989223048579e-25,20.0,1.411880448767707e-18,1.2278187876248272
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,185.0,0.026242609021188235,2.9421808823178115e-25,6.581633149273215e-26,1.326200926537435e-25,2.9421808823178115e-25,20.0,1.3080990109235227e-18,1.227739320647765
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,186.0,0.026175677143830737,2.73091742755272e-25,6.056969633449368e-26,1.2305990395971739e-25,2.73091742755272e-25,20.0,1.2141614089039527e-18,1.2276608834671667
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,187.0,0.026109604188958302,2.532458706282539e-25,5.646365375240294e-26,1.1420091723878217e-25,2.532458706282539e-25,20.0,1.1256481403192189e-18,1.227583458613313
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,188.0,0.02604437576593218,2.3462860304250234e-25,5.288316052242879e-26,1.0599160271285188e-25,2.3462860304250234e-25,20.0,1.043096623301111e-18,1.2275070290012466
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,189.0,0.02597997779686789,2.174304654103643e-25,4.877199092223309e-26,9.838157203893612e-26,2.174304654103643e-25,20.0,9.65951399474877e-19,1.2274315779202378
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,190.0,0.025916396508185648,2.0172049899811686e-25,4.52749286885603e-26,9.132590450479136e-26,2.0172049899811686e-25,20.0,8.961271401525838e-19,1.2273570890235832
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,191.0,0.025853618422433174,1.873468067703077e-25,4.19750493255697e-26,8.478393994267457e-26,1.873468067703077e-25,20.0,8.317211077665867e-19,1.2272835463187612
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,192.0,0.025791630350370756,1.74614576545194e-25,3.867218905635943e-26,7.87164029682074e-26,1.74614576545194e-25,20.0,7.770988480967603e-19,1.2272109341578845
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,193.0,0.025730419383308757,1.6198375062425343e-25,3.6077051226778104e-26,7.309189802764231e-26,1.6198375062425343e-25,20.0,7.201931542786958e-19,1.2271392372284644
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,194.0,0.0256699728856883,1.504757768165191e-25,3.3540848394238985e-26,6.78759950518752e-26,1.504757768165191e-25,20.0,6.695747502624743e-19,1.2270684405444852
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,195.0,0.02561027848789612,1.3959896539978197e-25,3.127797021717815e-26,6.303992919085353e-26,1.3959896539978197e-25,20.0,6.2146713416676555e-19,1.2269985294377321
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,196.0,0.025551324079305066,1.292877806373014e-25,2.934755155601778e-26,5.855417887567587e-26,1.292877806373014e-25,20.0,5.751226667204512e-19,1.2269294895494265
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,197.0,0.025493097801531986,1.1944070835060098e-25,2.755924485804131e-26,5.439388933664748e-26,1.1944070835060098e-25,20.0,5.3110122521196705e-19,1.2268613068221006
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,198.0,0.025435588041905183,1.107122130459645e-25,2.5411873125688883e-26,5.0530713330846896e-26,1.107122130459645e-25,20.0,4.92267595177805e-19,1.2267939674917465
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,199.0,0.025378783427133816,1.0270332071315315e-25,2.389922762139923e-26,4.694543013287132e-26,1.0270332071315315e-25,20.0,4.566318063596703e-19,1.2267274580801761
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,200.0,0.025322672817172077,9.526080552134947e-26,2.2195050502663204e-26,4.361924881778727e-26,9.526080552134947e-26,20.0,4.236278097163861e-19,1.2266617653876737
